id,catalog_status,binding_documented,implementation_stage,target,source_pages,test_plan_units
TAOS-ALG-ENV-004,cataloged,true,typed_binding,taos_math.atmosphere.atmosphere_properties,2-54;2-55,1
TAOS-ALG-ENV-005,cataloged,true,typed_binding,taos_math.atmosphere.high_altitude_atmosphere,2-55,0
TAOS-ALG-FORCE-001,cataloged,true,typed_binding,taos_math.aerodynamics.force_from_axial_normal_coefficients,2-56,1
TAOS-ALG-FORCE-002,cataloged,true,typed_binding,taos_math.aerodynamics.force_from_wind_coefficients,2-57,1
TAOS-ALG-FORCE-003,cataloged,true,typed_binding,taos_math.aerodynamics.force_from_body_coefficients,2-57,1
TAOS-ALG-FORCE-004,cataloged,true,typed_binding,taos_math.aerodynamics.evaluate_aerodynamic_forces,2-56;2-57;2-58,1
TAOS-ALG-FORCE-005,cataloged,true,typed_binding,taos_math.propulsion.evaluate_propulsive_forces,2-59,2
TAOS-ALG-GRAV-001,cataloged,true,typed_binding,taos_math.gravity.geopotential,2-60;2-61,1
TAOS-ALG-GRAV-002,cataloged,true,typed_binding,taos_math.gravity.associated_legendre,2-61,1
TAOS-ALG-GRAV-003,cataloged,true,typed_binding,taos_math.gravity.harmonic_normalization_factor,2-61;2-62,0
TAOS-ALG-GRAV-004,cataloged,true,typed_binding,taos_math.gravity.gravity_acceleration_full,2-62,1
TAOS-ALG-GRAV-005,cataloged,true,typed_binding,taos_math.gravity.gravity_acceleration_j2,2-63,1
TAOS-ALG-OUT-001,cataloged,true,typed_binding,taos_runtime.outputs.build_output_evaluation_plan,2-64;2-65,1
TAOS-ALG-GEO-001,cataloged,true,typed_binding,taos_math.geodesy.sodano_inverse,2-67;2-68,1
TAOS-ALG-GEO-002,cataloged,true,typed_binding,taos_math.geodesy.downrange_crossrange,2-68;2-69,1
TAOS-ALG-GEO-003,cataloged,true,typed_binding,taos_math.geodesy.sodano_direct,2-69;2-70,0
TAOS-ALG-RADAR-001,cataloged,true,typed_binding,taos_math.radar.radar_observations,2-71;2-72;2-73,1
TAOS-ALG-REL-001,cataloged,true,typed_binding,taos_math.relative_motion.relative_vehicle_observations,2-74,1
TAOS-ALG-IIP-001,cataloged,true,typed_binding,taos_math.iip.iip_derivatives,2-75,1
TAOS-ALG-IIP-002,cataloged,true,typed_binding,taos_math.integration.rkf45_step,2-75;2-76,1
TAOS-ALG-IIP-003,cataloged,true,typed_binding,taos_math.iip.initial_impact_point,2-75;2-76,0
TAOS-ALG-AERO-001,cataloged,true,typed_binding,taos_math.aerodynamics.aerodynamic_performance_metrics,2-77,1
TAOS-ALG-AERO-002,cataloged,true,typed_binding,taos_math.aerodynamics.maximum_lift_to_drag,2-77,1
TAOS-ALG-GUID-001,cataloged,true,typed_binding,taos_math.guidance.classify_guidance_rules,2-78;2-79;2-80;2-81,1
TAOS-ALG-GUID-002,cataloged,true,typed_binding,taos_math.guidance.solve_guidance,2-81;2-82;2-83;2-84,1
TAOS-ALG-GUID-003,cataloged,true,typed_binding,taos_math.guidance.parabolic_guidance_correction,2-82;2-83,1
TAOS-ALG-GUID-004,cataloged,true,typed_binding,taos_math.guidance.cubic_guidance_correction,2-83;2-84,1
TAOS-ALG-GUID-005,cataloged,true,typed_binding,taos_math.numeric.newton_system,2-84,1
TAOS-ALG-GUID-006,cataloged,true,typed_binding,taos_math.guidance.predictive_intercept,2-85,1
TAOS-ALG-GUID-007,cataloged,true,typed_binding,taos_math.guidance.proportional_navigation,2-87;2-88,1
TAOS-ALG-GUID-008,cataloged,true,typed_binding,taos_math.guidance.range_insensitive_axis,2-89,0
TAOS-ALG-GUID-009,cataloged,true,typed_binding,taos_math.guidance.apply_flight_path_limits,2-90,1
TAOS-ALG-SEARCH-001,cataloged,true,typed_binding,taos_math.searches.newton_root,2-98,1
TAOS-ALG-SEARCH-002,cataloged,true,typed_binding,taos_math.searches.secant_bracketed_root,2-99,0
TAOS-ALG-SEARCH-003,cataloged,true,typed_binding,taos_math.searches.parabolic_root,2-100;2-99,1
TAOS-ALG-SEARCH-004,cataloged,true,typed_binding,taos_math.searches.golden_section_minimize,2-101,1
TAOS-ALG-SEARCH-005,cataloged,true,typed_binding,taos_math.searches.parabolic_minimize,2-101,1
TAOS-ALG-OPT-001,cataloged,true,typed_binding,taos_math.optimization.build_optimization_problem,2-102,1
TAOS-ALG-OPT-002,cataloged,true,typed_binding,taos_math.optimization.han_powell_rqp,2-102;2-103,0
TAOS-ALG-OPT-003,cataloged,true,typed_binding,taos_math.optimization.path_violation_integral,2-104,1
TAOS-ALG-OPT-004,cataloged,true,typed_binding,taos_math.numeric.finite_difference_jacobian,2-104;2-105,1
TAOS-ALG-OPT-005,cataloged,true,typed_binding,taos_math.optimization.redistribute_control_history,2-103;2-104,0
TAOS-ALG-EXEC-001,cataloged,true,typed_binding,taos_runtime.engine.run_taos,2-91;2-92,1
TAOS-ALG-EXEC-002,cataloged,true,typed_binding,taos_runtime.runtime_model.build_runtime_problem,2-92,1
TAOS-ALG-EXEC-003,cataloged,true,typed_binding,taos_runtime.engine.compute_trajectories,2-92;2-93;2-94;2-95,1
TAOS-ALG-EXEC-004,cataloged,true,typed_binding,taos_runtime.engine.get_next_time_step,2-93,1
TAOS-ALG-EXEC-005,cataloged,true,typed_binding,taos_runtime.engine.integrate_active_vehicles,2-93;2-94,0
TAOS-ALG-EXEC-006,cataloged,true,typed_binding,taos_runtime.events.refine_segment_final_condition,2-94,1
TAOS-ALG-EXEC-007,cataloged,true,typed_binding,taos_runtime.engine.dispatch_search_and_restart,2-94,1
TAOS-ALG-EXEC-008,cataloged,true,typed_binding,taos_runtime.engine.activate_dependent_vehicles,2-94;2-95,1
TAOS-ALG-EXEC-009,cataloged,true,typed_binding,taos_runtime.engine.compute_derivatives,2-96;2-97,1
TAOS-ALG-TABLE-001,cataloged,true,typed_binding,taos_runtime.tables.prepare_table,3-6;3-7;3-8;3-9;3-10;3-11;3-12,1
TAOS-ALG-TABLE-002,cataloged,true,typed_binding,taos_runtime.tables.interpolate_nd,3-9;3-10;3-11;3-12,1
TAOS-ALG-TABLE-003,cataloged,true,typed_binding,taos_runtime.tables.evaluate_full_table,3-13;3-14;3-15,1
TAOS-ALG-TABLE-004,cataloged,true,typed_binding,taos_runtime.tables.resolve_table_operand,3-16;3-17;3-18;3-19,1
TAOS-ALG-TABLE-005,cataloged,true,typed_binding,taos_runtime.tables.apply_table_operation,3-15,1
TAOS-ALG-TABLE-006,cataloged,true,typed_binding,taos_runtime.tables.clear_and_store,3-18,1
TAOS-ALG-TABLE-007,cataloged,true,typed_binding,taos_runtime.tables.execute_table_control_flow,3-20;3-21,1
TAOS-ALG-TABLE-008,cataloged,true,typed_binding,taos_runtime.tables.interpolate_skewed,3-22;3-23;3-24,1
TAOS-ALG-TABLE-009,cataloged,true,typed_binding,taos_runtime.tables.evaluate_table_references,3-5,1
TAOS-ALG-PRB-001,cataloged,true,typed_binding,taos_runtime.expressions.evaluate_definition_program,4-35;4-36;4-37;4-38;4-52;4-53,1
TAOS-ALG-PRB-002,cataloged,true,typed_binding,taos_runtime.expressions.integral_variable_derivatives,4-35;4-36;4-37;4-38,1
TAOS-ALG-PRB-003,cataloged,true,typed_binding,taos_runtime.initialization.resolve_initial_state,4-43;4-44;4-45,1
TAOS-ALG-PRB-004,cataloged,true,typed_binding,taos_runtime.events.apply_state_discontinuity,4-20;4-21;4-22;4-30,1
TAOS-ALG-PRB-005,cataloged,true,typed_binding,taos_runtime.events.evaluate_when_conditions,4-31;4-32,1
TAOS-ALG-PRB-006,cataloged,true,typed_binding,taos_runtime.guidance.resolve_fly_rules,4-13;4-14;4-15;4-16;4-17;4-18;4-19,1
TAOS-ALG-PRB-007,cataloged,true,typed_binding,taos_runtime.surveys.generate_survey_cases,4-83;4-84,1
TAOS-ALG-PRB-008,cataloged,true,typed_binding,taos_runtime.search_runtime.execute_search_loops,4-76;4-77;4-78;4-79,1
TAOS-ALG-PRB-009,cataloged,true,typed_binding,taos_runtime.summaries.evaluate_summary,4-80;4-81;4-82,1
TAOS-ALG-PRB-010,cataloged,true,typed_binding,taos_runtime.optimization_runtime.resolve_optimize_block,4-62;4-63;4-64;4-65;4-66;4-67;4-68;4-69;4-70;4-71,1
TAOS-ALG-PRB-011,cataloged,true,typed_binding,taos_runtime.units.resolve_units_and_formats,4-86;4-87;4-88,1
TAOS-ALG-PRB-012,cataloged,true,typed_binding,taos_runtime.environment_runtime.evaluate_wind,4-89;4-90,1
