time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,p_rad_s,q_rad_s,r_rad_s,source_force_x_n,source_force_y_n,source_force_z_n,dynamic_pressure_pa,mach,aero_alpha_deg,aero_beta_deg,control_path,response_profile_id,elevator_deg,aileron_deg,rudder_deg,throttle_fraction,allocation_status,allocation_residual_norm,saturation_count
2.400000000000001,2.239428030090972e-14,365.7263517367046,4.375923689504975,152.4,0,1,outbound-climb,0.0,365.76000000000016,14.400000000000006,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2203.8533095273406,0.0,-68795.65469535485,14220.018544978577,0.4478912368856395,1.2552505078539837,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
2.500000000000001,2.3327237220658868e-14,380.96269449934783,4.709778776704915,152.4,0,1,outbound-climb,0.0,381.00000000000017,15.000000000000005,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2248.999702602652,0.0,-69627.8634723724,14219.579135268805,0.44789292333691827,1.2885613231233521,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
2.600000000000001,2.4260182097672978e-14,396.1988405892027,5.05249196378744,152.4,0,1,outbound-climb,0.0,396.2400000000002,15.600000000000005,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2292.6341170372534,0.0,-70432.1526403709,14219.128066802736,0.4478946545542343,1.3207617778837415,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
2.700000000000001,2.5193115033626823e-14,411.4347916667442,5.403767870676361,152.4,0,1,outbound-climb,0.0,411.4800000000002,16.200000000000006,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2334.8068946974317,0.0,-71209.45178808445,14218.66572835047,0.4478964290470042,1.351888884152118,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
2.800000000000001,2.612603614645986e-14,426.67054965806994,5.763320967942609,152.4,0,1,outbound-climb,0.0,426.7200000000002,16.800000000000008,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2375.566705782282,0.0,-71960.65963589004,14218.192495716985,0.44789824537437445,1.3819784202115484,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
2.9000000000000012,2.7058945568545393e-14,441.90611672499995,6.130875248393579,152.4,0,1,outbound-climb,0.0,441.9600000000002,17.400000000000006,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2414.9606040395947,0.0,-72686.64505541507,14217.708732174382,0.4479001021435608,1.4110649717356647,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
3.0000000000000013,2.7991843445005245e-14,457.1414952375535,6.506163909589104,152.4,0,1,outbound-climb,0.0,457.2000000000002,18.000000000000007,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2453.03408017722,0.0,-73388.24805582373,14217.214788879763,0.44790199800824404,1.4391819715423104,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
3.1000000000000014,2.892472993215958e-14,472.3766877486326,6.888929046923484,152.4,0,1,outbound-climb,0.0,472.4400000000002,18.60000000000001,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2489.83111352781,0.0,-74066.2807378476,14216.711005279163,0.4479039316670181,1.4663617380220675,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
3.2000000000000015,2.985760519610218e-14,487.6116969707545,7.2789213569245765,152.4,0,1,outbound-climb,0.0,487.68000000000023,19.20000000000001,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2525.394222022651,0.0,-74721.5282165932,14216.197709498085,0.44790590186189116,1.492635512285833,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
3.3000000000000016,3.0790469411392134e-14,502.8465257546855,7.675899850432172,152.4,0,1,outbound-climb,0.0,502.92000000000024,19.80000000000001,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2559.7645105289694,0.0,-75354.74951412766,14215.675218718978,0.4479079073768363,1.5180334940741398,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
3.4000000000000017,3.172332275985358e-14,518.0811770698391,8.079631575328746,152.4,0,1,outbound-climb,0.0,518.1600000000003,20.40000000000001,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2592.981717603142,0.0,-75966.67842281326,14215.143839546206,0.4479099470363901,1.542584876469503,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
3.5000000000000018,3.265616542947565e-14,533.315653986311,8.489891348506287,152.4,0,1,outbound-climb,0.0,533.4000000000003,21.00000000000001,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2625.0842607108507,0.0,-76558.02434033065,14214.603868358769,0.4479120197042989,1.5663178794516874,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
3.600000000000002,3.358899761340534e-14,548.5499596584308,8.906461496763137,152.4,0,1,outbound-climb,0.0,548.6400000000003,21.600000000000012,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2656.1092799633907,0.0,-77129.47307730396,14214.05559165141,0.4479141242822103,1.5892597823344654,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
3.700000000000002,3.452181950902651e-14,563.7840973097216,9.32913160633472,152.4,0,1,outbound-climb,0.0,563.8800000000003,22.20000000000001,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2686.0926804181963,0.0,-77681.68763840862,14213.499286364182,0.44791625970840676,1.6114369551211507,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
3.800000000000002,3.545463131711869e-14,579.0180702191619,9.757698280771702,152.4,0,1,outbound-climb,0.0,579.1200000000003,22.80000000000001,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2715.0691729896953,0.0,-78215.30897782042,14212.935220201189,0.4479184249565835,1.632874888814947,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
3.900000000000002,3.6387433241089844e-14,594.251881708656,10.19196490688848,152.4,0,1,outbound-climb,0.0,594.3600000000004,23.400000000000013,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2743.0723140155087,0.0,-78730.95672983323,14212.363651938598,0.44792061903466673,1.65359822471895,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
4.000000000000002,3.732022548627758e-14,609.4855351316214,10.631741428513905,152.4,0,1,outbound-climb,0.0,609.6000000000003,24.00000000000001,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2770.1345435215217,0.0,-79229.2299154496,14211.78483172246,0.44792284098367013,1.6736307827594858,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
4.100000000000001,3.825300825931375e-14,624.7190338626124,11.076844127785035,152.4,0,1,outbound-climb,0.0,624.8400000000003,24.60000000000001,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2796.287222227921,0.0,-79710.707625722,14211.199001356514,0.44792508987659113,1.6929955888653379,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
4.200000000000001,3.918578176754762e-14,639.9523812878995,11.527095413733083,152.4,0,1,outbound-climb,0.0,640.0800000000002,25.200000000000006,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2821.560667337025,0.0,-80175.94968259905,14210.60639458049,0.4479273648173433,1.7117149014343274,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
4.300000000000001,4.0118546218523357e-14,655.185580796936,11.982323617919096,152.4,0,1,outbound-climb,0.0,655.3200000000002,25.800000000000004,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2845.9841871424314,0.0,-80625.49727800631,14210.007237339065,0.44792966493972414,1.729810236917684,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
4.4,4.105130181950753e-14,670.4186357746421,12.44236279688481,152.4,0,1,outbound-climb,0.0,670.5600000000001,26.400000000000002,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2869.5861144978426,0.0,-81059.87359186904,14209.401748041868,0.44793198940641804,1.7473023945515958,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
4.5,4.198404877706297e-14,685.6515495944448,12.907052541191845,152.4,0,1,outbound-climb,0.0,685.8000000000001,27.0,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2892.3938391825486,0.0,-81479.5843897617,14208.790137814827,0.447934337408032,1.7642114802643776,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
4.6,4.2916787296665387e-14,700.8843256120169,13.376237790829954,152.4,0,1,outbound-climb,0.0,701.04,27.599999999999998,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2914.433839199558,0.0,-81885.11860084708,14208.172610743117,0.44793670816216424,1.7805569297867323,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
4.699999999999999,4.3849517582359406e-14,716.1169671596602,13.849768656782205,152.4,0,1,outbound-climb,0.0,716.28,28.199999999999996,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2935.731711041097,0.0,-82276.9488767478,14207.549364106015,0.4479391009125027,1.7963575309916755,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
4.799999999999999,4.478223983645104e-14,731.3494775412827,14.327500248542044,152.4,0,1,outbound-climb,0.0,731.5199999999999,28.799999999999994,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2956.312198955182,0.0,-82655.53213197079,14206.920588603905,0.4479415149279551,1.8116314454897875,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
4.899999999999999,4.5714954259233684e-14,746.5818600279234,14.809292507383944,152.4,0,1,outbound-climb,0.0,746.7599999999998,29.39999999999999,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2976.1992232458697,0.0,-83021.31006648783,14206.286468577742,0.4479439495018067,1.8263962295046297,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
4.999999999999998,4.6647661048744997e-14,761.814117853783,15.295010045195916,152.4,0,1,outbound-climb,0.0,761.9999999999998,29.99999999999999,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2995.4159076385968,0.0,-83374.70967105411,14205.64718222116,0.4479464039509078,1.8406688540523093,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
5.099999999999998,4.758036040055226e-14,777.0462542127177,15.784521988688512,152.4,0,1,outbound-climb,0.0,777.2399999999997,30.599999999999987,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,3013.9846057414843,0.0,-83716.14371582954,14205.002901785523,0.4479488776148865,1.8544657244484,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
5.1999999999999975,4.8513052507563885e-14,792.2782722551606,16.277701828801113,152.4,0,1,outbound-climb,0.0,792.4799999999997,31.199999999999985,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,3031.9269266317688,0.0,-84046.01122284812,14204.35379377813,0.4479513698553894,1.8678026991646208,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
5.299999999999997,4.944573755986493e-14,807.5101750854365,16.77442727513222,152.4,0,1,outbound-climb,0.0,807.7199999999996,31.799999999999983,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,3049.2637595963206,0.0,-84364.69792286505,14203.700019153812,0.4479538800553463,1.8806951080569678,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
5.399999999999997,5.037841574457475e-14,822.7419657594362,17.274580115226204,152.4,0,1,outbound-climb,0.0,822.9599999999996,32.39999999999998,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,3066.0152980537687,0.0,-84672.57669709233,14203.041733500144,0.447956407618261,1.893157769986237,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
5.4999999999999964,5.131108724572484e-14,837.9736472826223,17.778046078554645,152.4,0,1,outbound-climb,0.0,838.1999999999995,32.99999999999998,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,3082.201062685148,0.0,-84970.00800431844,14202.379087216443,0.4479589519675241,1.9052050098511968,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
5.599999999999996,5.224375224415529e-14,853.2052226083376,18.284714705035572,152.4,0,1,outbound-climb,0.0,853.4399999999995,33.59999999999998,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,3097.8399237989597,0.0,-85257.34029389171,14201.712225686846,0.4479615125457498,1.916850675053991,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
5.699999999999996,5.3176410917428215e-14,868.4366946363914,18.79447921793933,152.4,0,1,outbound-climb,0.0,868.6799999999994,34.199999999999974,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,3112.9501229558027,0.0,-85534.9104050306,14201.041289447572,0.4479640888141352,1.9281081514166927,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
