time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,local_roll_deg,local_pitch_deg,local_heading_deg,aero_alpha_deg,aero_sideslip_deg,mach,dynamic_pressure_pa,u_m_s,v_m_s,w_m_s,p_rad_s,q_rad_s,r_rad_s,requested_force_x_n,requested_moment_x_nm,requested_moment_y_nm,requested_moment_z_nm,achieved_force_x_n,achieved_moment_x_nm,achieved_moment_y_nm,achieved_moment_z_nm,allocation_status,allocation_residual_norm,saturation_count,elevator_deg,aileron_deg,rudder_deg,throttle_fraction
5.0,1.3413424017338915e-13,759.6035659223559,13.858673820371594,150.91484236152715,0,1,outbound-climb,0.0,762.0,30.0,152.4,90.0,3.4698011638104944,0.0,-1.5578785783686816e-14,5.570919163768978,90.0,-1.5578785783686816e-14,5.570919163768978,90.0,2.581419336868754,-1.005950359198517e-15,0.44357392121168904,13931.978327980483,150.76169823451994,-2.6496339027432627e-15,6.797057484539677,1.3608751762013102e-17,0.003082491634511128,-1.1491398715150261e-17,5105.463426634064,1.3636959047888454e-12,-272.15784579140234,3.574567562563177e-13,5105.463426634064,1.3636959047888454e-12,-272.15784579140234,3.574567562563177e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
5.5,1.465834831987367e-13,834.9582977934444,17.79400047612613,150.69430733325905,0,1,outbound-climb,0.0,838.2,33.0,152.4,90.0,3.399346174192121,0.0,-1.51816300335215e-14,5.6592260268092875,90.0,-1.51816300335215e-14,5.6592260268092875,90.0,2.482053490794367,-1.0160136738829468e-15,0.4429453814356813,13886.225631791314,150.55293125139895,-2.672229580050507e-15,6.526036642731253,6.68799133309475e-17,0.0012842570904489099,-8.602390142430146e-18,5356.813870939227,-5.606509406527001e-13,-221.77417520387675,-3.165007007715093e-13,5356.813870939227,-5.606509406527001e-13,-221.77417520387675,-3.165007007715093e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
6.0,1.5686518924085124e-13,910.189637236105,21.970019073531443,150.4869257889351,0,1,outbound-climb,0.0,914.4000000000001,36.0,152.4,90.0,3.310767965036159,0.0,-1.2785346740691763e-14,5.696017281091348,90.0,-1.2785346740691763e-14,5.696017281091348,90.0,2.393212840097332,-1.0057696947218287e-15,0.4423566525936114,13842.672991736305,150.35566862533474,-2.641646395190502e-15,6.283927564269759,4.488253043947047e-17,-0.00018107631440976478,-1.0806739723359494e-17,5593.180377826213,-1.8378059887768675e-12,-176.15889156939772,-7.904034871769836e-13,5593.180377826213,-1.8378059887768675e-12,-176.15889156939772,-7.904034871769836e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
6.5,1.680420125965698e-13,985.3081205767279,26.305012609359885,150.2949768648435,0,1,outbound-climb,0.0,990.6,39.0,152.4,90.0,3.210225285402554,0.0,-1.1986154376918048e-14,5.69082982680216,90.0,-1.1986154376918048e-14,5.69082982680216,90.0,2.3169296208867873,-8.736224715879552e-16,0.44181402815467474,13801.833273943636,150.17210973674992,-2.291635968159561e-15,6.075979593232629,-2.7087174704863682e-17,-0.0013450148484713419,-1.6546358033370294e-17,5811.96133280566,-1.9832861104475568e-12,-135.51901703929653,3.591336076082152e-13,5811.96133280566,-1.9832861104475568e-12,-135.51901703929653,3.591336076082152e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
7.0,1.845045383835897e-13,1060.3253588754178,30.72756568857989,150.1198943702834,0,1,outbound-climb,0.0,1066.8,42.0,152.4,90.0,3.10309909540313,0.0,-1.318388925844232e-14,5.652297991154462,89.99999999999999,-1.318388925844232e-14,5.652297991154462,89.99999999999999,2.253761391347019,-7.535064496833242e-16,0.44132137151335477,13764.047825140844,150.00377013676257,-1.974252023361687e-15,5.9035269544861135,-1.0402506070212818e-16,-0.00224043264217405,-1.5690259193141453e-17,6011.519349295864,1.149888672004868e-13,-99.62018154447155,-5.401093156488646e-13,6011.519349295864,1.149888672004868e-13,-99.62018154447155,-5.401093156488646e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
7.5,2.03780785648644e-13,1135.2533013103273,35.177185212446034,149.96244644943576,0,1,outbound-climb,0.0,1143.0,45.0,152.4,90.0,2.993945817695065,0.0,-1.5978710285555853e-14,5.588114330526426,89.99999999999999,-1.5978710285555853e-14,5.588114330526426,89.99999999999999,2.203384465385844,-6.895531400409674e-16,0.4408806460498732,13729.520492063666,149.85157127929995,-1.804793943222693e-15,5.765581516618388,-9.989274173617164e-17,-0.0028986552674233764,-1.887897776201392e-17,6190.9766754745415,2.4585693009586964e-12,-68.1314971842785,6.834986063521981e-13,6190.9766754745415,2.4585693009586964e-12,-68.1314971842785,6.834986063521981e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
8.0,2.3264658428889806e-13,1210.103727173615,39.60410110948328,149.82286149534806,0,1,outbound-climb,0.0,1219.2,48.0,152.4,90.0,2.8865126977534175,0.0,-1.9571165381382836e-14,5.505073988518933,90.0,-1.9571165381382836e-14,5.505073988518933,90.0,2.164985096562199,-6.986069013315351e-16,0.4404922832441428,13698.342351669753,149.71591637461876,-1.826788742685493e-15,5.659877274500574,-3.8627135094990214e-18,-0.0033488220131924883,-1.3448413720469347e-17,6350.0716132582675,1.9987644066584784e-12,-40.76194809328288,6.609318441008308e-13,6350.0716132582675,1.9987644066584784e-12,-40.76194809328288,6.609318441008308e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
8.5,2.534216326371963e-13,1284.88790554912,43.968631022798064,149.70092191647342,0,1,outbound-climb,0.0,1295.4,51.0,152.4,90.0,2.7837861507718835,0.0,-1.9568034981814058e-14,5.40913732708513,89.99999999999999,-1.9568034981814058e-14,5.40913732708513,89.99999999999999,2.1374984400158503,-8.678601843168654e-16,0.44015545428832586,13670.510705885888,149.59675964140067,-2.2675225084802423e-15,5.583504941796459,7.426906544608825e-17,-0.0036181493329008954,-8.324379398644389e-18,6489.0514849981055,-9.558774776034984e-14,-17.28578277071389,-1.0577346593559607e-13,6489.0514849981055,-9.558774776034984e-14,-17.28578277071389,-1.0577346593559607e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
9.0,2.822249812323152e-13,1359.6163743428594,48.24033529669312,149.5960403252535,0,1,outbound-climb,0.0,1371.6000000000001,54.0,152.4,90.0,2.6880559086791176,0.0,-1.7568316034341666e-14,5.305485012142496,89.99999999999999,-1.7568316034341666e-14,5.305485012142496,89.99999999999999,2.119745695611932,-1.0364245101267717e-15,0.43986828916465737,13645.944788367106,149.4936726537296,-2.7060457878159122e-15,5.533273668852123,7.047100569517283e-17,-0.0037323620670922063,-8.904308563537551e-18,6608.585623025691,4.843017785270703e-13,2.4795530059540134,1.5026409338337476e-13,6608.585623025691,4.843017785270703e-13,2.4795530059540134,1.5026409338337476e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
9.5,3.222728073987158e-13,1434.2988036645365,52.39708533264946,149.50732683009568,0,1,outbound-climb,0.0,1447.8,57.0,152.4,90.0,2.6009856196524246,0.0,-1.517003401763283e-14,5.198560746144421,89.99999999999999,-1.517003401763283e-14,5.198560746144421,89.99999999999999,2.110509815471118,-1.1234154667364921e-15,0.4396280693176376,13624.499672374252,149.405909339092,-2.9314348243225703e-15,5.505908684319846,8.938439215069876e-17,-0.0037159788617645256,-7.622765161093205e-18,6709.688518401123,4.656581313225514e-13,18.706691815052864,1.5776422296901345e-13,6709.688518401123,4.656581313225514e-13,18.706691815052864,1.5776422296901345e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
10.0,3.5583450248843906e-13,1508.9439192868647,56.42410752026408,149.43365189326693,0,1,outbound-climb,0.0,1524.0,60.0,152.4,90.0,2.523685181399795,0.0,-1.2772628410423377e-14,5.092105823999586,89.99999999999997,-1.2772628410423377e-14,5.092105823999586,89.99999999999997,2.108577770625528,-1.1425444308927058e-15,0.4394314073357214,13605.979168945716,149.33246986510304,-2.9798806859696813e-15,5.498159887286993,1.0757832446331357e-16,-0.003592377723869214,-6.285772181033061e-18,6793.648049128933,-5.211976937009424e-13,31.585543751338292,-2.3303636037460425e-13,6793.648049128933,-5.211976937009424e-13,31.585543751338292,-2.3303636037460425e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
10.5,3.836265072970635e-13,1583.5594695298082,60.313033012258465,149.37370645429746,0,1,outbound-climb,0.0,1600.2,63.0,152.4,90.0,2.456782523802474,0.0,-1.037611656184009e-14,4.989191810671563,89.99999999999996,-1.037611656184009e-14,4.989191810671563,89.99999999999996,2.112766503118424,-1.0844198974064176e-15,0.43927441877029044,13590.148037604333,149.27216282280258,-2.827150983981288e-15,5.506867176293618,8.714954491275816e-17,-0.0033836818631951164,-7.841070458660937e-18,6861.956848754069,-4.279233216990629e-12,41.338734483398966,-5.509073186296512e-13,6861.956848754069,-4.279233216990629e-12,41.338734483398966,-5.509073186296512e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
11.0,4.235130041801982e-13,1658.1522239998592,64.06096918358668,149.32605936001778,0,1,outbound-climb,0.0,1676.4,66.0,152.4,90.0,2.400493659667207,0.0,-7.98046086995968e-15,4.892256488805242,89.99999999999996,-7.98046086995968e-15,4.892256488805242,89.99999999999996,2.1219416906040656,-9.564070455051818e-16,0.43915288626826604,13576.74354506577,149.22366463230478,-2.4926180682616734e-15,5.529006935877906,-7.96512033073482e-17,-0.003110543530035175,-1.365105007674098e-17,6916.24676548583,3.1351969986013033e-13,48.22571048955328,7.240040202256916e-13,6916.24676548583,3.1351969986013033e-13,48.22571048955328,7.240040202256916e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
11.5,4.632000078635956e-13,1732.7279959356301,67.66960343794915,149.2892112766756,0,1,outbound-climb,0.0,1752.6000000000001,69.0,152.4,90.0,2.3546902197589317,0.0,-1.0772201185675464e-14,4.803145998636095,89.99999999999997,-1.0772201185675464e-14,4.803145998636095,89.99999999999997,2.135033314938474,-8.307696569756234e-16,0.4390624136218409,13565.486252472576,149.1855748999169,-2.164643677012311e-15,5.561730431544009,-6.702773426413385e-17,-0.002791900728237256,-9.30305983708632e-18,6958.227349724629,-3.0007745358173205e-13,52.5384644996811,2.0751235464583925e-13,6958.227349724629,-3.0007745358173205e-13,52.5384644996811,2.0751235464583925e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
12.0,5.099013659221052e-13,1807.2916821058438,71.14434884054121,149.26164394195058,0,1,outbound-climb,0.0,1828.8000000000002,72.0,152.4,90.0,2.3189637793122415,0.0,-1.2366644305013842e-14,4.723163947350614,89.99999999999997,-1.2366644305013842e-14,4.723163947350614,89.99999999999997,2.151049169655338,-8.770444094931467e-16,0.43899856639882967,13556.089849877286,149.1564664949883,-2.284794647765529e-15,5.602397253235984,-7.858081607750154e-17,-0.002444762171637549,-8.340093499307126e-18,6989.629670678889,-2.6405871504906455e-13,54.59230285774932,7.301327153501037e-14,6989.629670678889,-2.6405871504906455e-13,54.59230285774932,7.301327153501037e-14,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
12.5,5.571231410234079e-13,1881.8473156986788,74.49354092735095,149.2418636561735,0,1,outbound-climb,0.0,1905.0,75.0,152.4,90.0,2.2926862914191672,0.0,-1.4758708826751075e-14,4.653126678897476,89.99999999999997,-1.4758708826751075e-14,4.653126678897476,89.99999999999997,2.169086147336492,-9.914163118661508e-16,0.438956995939918,13548.269857480718,149.13492933060772,-2.582403438777731e-15,5.648603466568262,-8.881255851516285e-17,-0.002084053243503416,-8.142199359935972e-18,7012.15671545248,3.001149091089819e-12,54.71455986794183,1.1069618809210379e-13,7012.15671545248,3.001149091089819e-12,54.71455986794183,1.1069618809210379e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
13.0,6.076929324333458e-13,1956.3981286846165,77.72769460763998,149.2284381665288,0,1,outbound-climb,0.0,1981.2,78.0,152.4,90.0,2.275065972275945,0.0,-1.7150567698423777e-14,4.593422956733118,89.99999999999999,-1.7150567698423777e-14,4.593422956733118,89.99999999999999,2.1883387878484286,-1.1431844203722179e-15,0.438933544257904,13541.751052260326,149.11960715777738,-2.9774553560180216e-15,5.69820311428575,2.798892831165002e-17,-0.0017225365239262598,-5.700151597883657e-18,7027.441333369184,1.0019218573100456e-12,53.23332190475726,-1.6242612015188542e-13,7027.441333369184,1.0019218573100456e-12,53.23332190475726,-1.6242612015188542e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
13.5,6.478131833048684e-13,2030.946620871474,80.85882891830579,149.22002645422768,0,1,outbound-climb,0.0,2057.4,81.0,152.4,90.0,2.265198066905205,0.0,-1.6351741456992165e-14,4.544075923344462,89.99999999999997,-1.6351741456992165e-14,4.544075923344462,89.99999999999997,2.2081046779646596,-1.2959653921691232e-15,0.4389243284192583,13536.273537194871,149.10922705264153,-3.375187347945669e-15,5.749321939516427,6.685889124077271e-17,-0.001370806820650726,-6.018083646066011e-18,7037.012281613428,-1.0973976716970497e-12,50.46740747824601,-7.394761738057644e-13,7037.012281613428,-1.0973976716970497e-12,50.46740747824601,-7.394761738057644e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
14.0,6.952344516059084e-13,2105.4946333857374,83.8998655710481,149.21540131175655,0,1,outbound-climb,0.0,2133.6,84.0,152.4,90.0,2.2621100574352413,0.0,-1.4356847957277235e-14,4.504805202206319,89.99999999999996,-1.4356847957277235e-14,4.504805202206319,89.99999999999996,2.2277865730762048,-1.3343375719941048e-15,0.4389258040921608,13531.597434249394,149.10262163655275,-3.475015402225114e-15,5.800362896884134,2.3720000738081855e-17,-0.001037352404840117,-1.0990849037191964e-17,7042.268497952427,1.0773262904868152e-12,46.71820660847315,2.6508875456170985e-13,7042.268497952427,1.0773262904868152e-12,46.71820660847315,2.6508875456170985e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
14.5,7.480176417509754e-13,2180.043424668386,86.86410501030818,149.21346494139328,0,1,outbound-climb,0.0,2209.8,87.0,152.4,90.0,2.264801040439705,0.0,-1.3957478137653078e-14,4.475087245540017,89.99999999999996,-1.3957478137653078e-14,4.475087245540017,89.99999999999996,2.2468913962151245,-1.2718256175808628e-15,0.43893480894981196,13527.506242001773,149.0987443810986,-3.312172533705332e-15,5.850003743265712,6.578241393313576e-17,-0.0007286701667231141,-8.77292860760372e-18,7044.461333987819,1.8488286295693363e-15,42.2635441727914,-8.344842999477858e-14,7044.461333987819,1.8488286295693363e-15,42.2635441727914,-8.344842999477858e-14,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
15.0,7.9979886645834e-13,2254.5937473149907,89.7647813523421,149.21325808609748,0,1,outbound-climb,0.0,2286.0,90.0,152.4,90.0,2.272275174187755,0.0,-1.2361986104915335e-14,4.454212383165765,89.99999999999997,-1.2361986104915335e-14,4.454212383165765,89.99999999999997,2.2650264841003307,-1.2068027074858621e-15,0.4389485874327537,13523.808948487682,149.0966785932702,-3.1428312064411937e-15,5.897187560474576,6.580124089082834e-17,-0.00044942131808156654,-9.24615859430027e-18,7044.684163553584,-3.3950639558256446e-12,37.353470468147556,-2.15570051074228e-13,7044.684163553584,-3.3950639558256446e-12,37.353470468147556,-2.15570051074228e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
15.5,8.522329435038667e-13,2329.145924261527,92.61469533340373,149.21396340646476,0,1,outbound-climb,0.0,2362.2000000000003,93.0,152.4,90.0,2.283569263597179,0.0,-1.0367936155216472e-14,4.441337410845301,89.99999999999999,-1.0367936155216472e-14,4.441337410845301,89.99999999999999,2.2818935756671883,-1.1221308079660005e-15,0.43896479896139906,13520.341026826642,149.09564084263258,-2.922337155372405e-15,5.941107404391764,-6.63918761554954e-17,-0.00020261490784890293,-1.2562367352532495e-17,7043.868550434005,-9.863490563772733e-13,32.20775150554966,1.965143227593924e-13,7043.868550434005,-9.863490563772733e-13,32.20775150554966,1.965143227593924e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
16.0,9.032023718345827e-13,2403.699922954889,95.4259224136274,149.2149039424732,0,1,outbound-climb,0.0,2438.4,96.0,152.4,90.0,2.2977746984269607,0.0,-1.1564145545238787e-14,4.435532921307177,89.99999999999997,-1.1564145545238787e-14,4.435532921307177,89.99999999999997,2.2972810854646952,-1.0421462809315176e-15,0.43898151205002517,13516.96446504954,149.0949796860163,-2.714052562417725e-15,5.981186419757759,-1.046402889028874e-16,1.0192079858673019e-05,-1.201188555402167e-17,7042.786017645327,-8.108064324209552e-13,27.014785551201093,-1.4878033039250844e-14,7042.786017645327,-8.108064324209552e-13,27.014785551201093,-1.4878033039250844e-14,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
16.5,9.629258653463812e-13,2478.2554262781673,98.20959154861059,149.21553755423759,0,1,outbound-climb,0.0,2514.6,99.0,152.4,90.0,2.3140540822600673,0.0,-1.435549669656356e-14,4.435824902887358,89.99999999999996,-1.435549669656356e-14,4.435824902887358,89.99999999999996,2.3110551931920615,-1.0466706228091147e-15,0.4389971869300707,13513.56699333916,149.0941705757116,-2.7258468416339515e-15,6.017054756332186,-1.3618775177853593e-16,0.00018868746894929806,-1.258522261741014e-17,7042.054397887781,2.6483336811483466e-12,21.931674505081894,2.9986268060814584e-14,7042.054397887781,2.6483336811483466e-12,21.931674505081894,2.9986268060814584e-14,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
17.0,1.0127818180459547e-12,2552.811899143651,100.97572888403916,149.21544823425614,0,1,outbound-climb,0.0,2590.8,102.0,152.4,90.0,2.3316529837067472,0.0,-1.8742035715637035e-14,4.441230400692249,89.99999999999997,-1.8742035715637035e-14,4.441230400692249,89.99999999999997,2.3231502331371674,-1.1129442270523156e-15,0.4390106492801939,13510.060673509011,149.0928078172981,-2.8984416149084885e-15,6.0485245229056375,-3.3153801306106474e-17,0.00033359710618384143,-1.0798812903121805e-17,7042.147747294236,1.2983760228266497e-12,17.08520354098879,-1.5141394706668377e-14,7042.147747294236,1.2983760228266497e-12,17.08520354098879,-1.5141394706668377e-14,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
17.5,1.0599914500829255e-12,2627.3686498305733,103.73315974366292,149.2143351384495,0,1,outbound-climb,0.0,2667.0,105.0,152.4,90.0,2.349907307429575,0.0,-1.9938594453456205e-14,4.450787253791146,89.99999999999996,-1.9938594453456205e-14,4.450787253791146,89.99999999999996,2.3335588011782384,-1.2544169747898269e-15,0.4390210575237617,13506.380009198263,149.09059438656269,-3.266854844638446e-15,6.075563864447222,1.734281121346884e-17,0.00044648454880156493,-1.0100457583962997e-17,7043.408856546001,-9.868386034228975e-13,12.573514639708197,-6.760325002621349e-13,7043.408856546001,-9.868386034228975e-13,12.573514639708197,-6.760325002621349e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
