path	size_bytes	sha256
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/README/README.html	85434	5496aa1314374d5d25f7c9f412351222eaee2f51b0fda6beebd348ace2483269
raw/nesc/pinned-simupy-flight/NESC_data/All_models/brick_aero.dml	8765	a5883cfbde33969296a9578ac467e06e5920c5c1dc036d9ff654e111185af31d
raw/nesc/pinned-simupy-flight/NESC_data/All_models/brick_inertia.dml	4051	eae595902d2f2a6cd96632536ecbd4e55681b66dc3f6bdc22dbe2882247fbfa1
raw/nesc/pinned-simupy-flight/NESC_data/All_models/cannonball_aero.dml	3893	baabd6eec679445cd3d5aa5d51b39ade99064c515876dfe018fae78b3eb028e5
raw/nesc/pinned-simupy-flight/NESC_data/All_models/cannonball_inertia.dml	3938	c00b9047ce9fd4a8ec4185c02be3fb755bb966680c501fe5d815bed1e2c61a9c
raw/nesc/pinned-simupy-flight/NESC_data/All_models/orbital_cylinder_inertia.dml	3917	9d38ac1e32ec5552d41e587bea7c12a9534ebf88abc951e9f0a3ec660c04818d
raw/nesc/pinned-simupy-flight/NESC_data/All_models/orbital_sphere_inertia.dml	3913	1fa33be0868c3623ff9089ba04d40653f89d4c89320c66a04a86ab6be9e56767
raw/nesc/pinned-simupy-flight/NESC_data/All_models/orbital_station_inertia.dml	3959	bdf62927d5221f3e1a9270994ee97235c39827675f24200e43c9f40c55d04086
raw/nesc/pinned-simupy-flight/NESC_data/All_models/two-stage_package/README.html	45691	eed5356aa87d3144ecd114bd2524e977897b6cd3170d95d41a7fa1d6f1393dae
raw/nesc/pinned-simupy-flight/NESC_data/All_models/two-stage_package/twostage_aero.dml	12131	49df37f2ab8ad3b9c6f181bb3c32ad828304870371b3e058512c08e359579a27
raw/nesc/pinned-simupy-flight/NESC_data/All_models/two-stage_package/twostage_inertia.dml	17600	277707b8e1f26f99f6b2068c79a243bd3a450e325e2ef7dbc2f9a39e7b52570b
raw/nesc/pinned-simupy-flight/NESC_data/All_models/two-stage_package/twostage_prop.dml	7196	297cb7b8950a1ba5185fca98b5966cb8ad14cf76f8d2d0af9b17e7b0785197ee
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_01_DroppedSphere/Atmos_01_sim_01.csv	92210	314e8abc76d2bad68340c69cd075b9f733f7f9561e76e97b14577214bb20233e
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_01_DroppedSphere/Atmos_01_sim_02.csv	63336	fd26815d1fa0ed1ee140cc565738f1cfe88fa37cbf3100f714ec39bc940cb152
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_01_DroppedSphere/Atmos_01_sim_03.csv	78162	95b31ab8af669c388c86bb2a3dcad4bdeb1f4f5355b2bc605cd628ecb6ee77fc
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_01_DroppedSphere/Atmos_01_sim_04.csv	92439	92a20844dbd2ef14d6fd8a0253495f26266e1888bce021300bff4c75e5cfb904
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_01_DroppedSphere/Atmos_01_sim_05.csv	1894265	da5f139bd92e227182d9abd3ee13dadab5393abd14173fc95e5630e79e8cea74
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_01_DroppedSphere/Atmos_01_sim_06.csv	152945	c6183a9bd84a47915f52258d5892daa42c5228ba46a1ad64b744b788e096584a
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_02_TumblingBrickNoDamping/Atmos_02_sim_01.csv	114000	deb423c19bcdd1b99fdf6c0d2bbd1b6c1db5b68410a8e1dbe7a6cedb1b724f79
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_02_TumblingBrickNoDamping/Atmos_02_sim_02.csv	81436	2e8f3fd6481f3c10325a0e28167f3c3bc12e50df0244adb04105bdbf8d51c566
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_02_TumblingBrickNoDamping/Atmos_02_sim_04.csv	107176	adc7aa647ed38ae74280979e5c4e4d6d950799c6350ce842f7f3d2fd731e241a
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_02_TumblingBrickNoDamping/Atmos_02_sim_05.csv	1947217	1b81189ad638d46416758ef592d13d52d558b43501a23b830396def988987e60
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_02_TumblingBrickNoDamping/Atmos_02_sim_06.csv	168713	b4f97de225adcd15f5d3a91fab718b2e0cddd94efa6b752e461b169ff4931d1a
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_03_TumblingBrickDamping/Atmos_03_sim_01.csv	128219	7caaa2c3accc1b050274294bdc64c79ba0393351fde47ca9d74601a0a0d30142
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_03_TumblingBrickDamping/Atmos_03_sim_02.csv	86201	d30ea5b84b2f8b810d58d4b135e263d4f32ba1d383561a6497c55b2a55b23f4d
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_03_TumblingBrickDamping/Atmos_03_sim_04.csv	122185	df90029dc7365b14370c0d245a4ef3cba3624984b2957a20d3ce0c5f3c2a54eb
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_03_TumblingBrickDamping/Atmos_03_sim_05.csv	2134538	928c0c1e9ebea9202e2c1bb8ab4474f3bec4249e5ea1da2970995f64ae2beac4
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_03_TumblingBrickDamping/Atmos_03_sim_06.csv	186844	6fe7e96ed69970947c0f604f6110329c037155911e340b4524dc777048409215
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_04_DroppedSphereRoundNonRotation/Atmos_04_sim_02.csv	89672	a2f2e7ebf0628514294e51291915a52fe25cdcaddcc7132897a0df815308411f
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_04_DroppedSphereRoundNonRotation/Atmos_04_sim_04.csv	127816	b95d638583d095598fce63f8640f05214c222583bdc2ef591c4fa4c81c493d85
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_04_DroppedSphereRoundNonRotation/Atmos_04_sim_05.csv	2079462	d6412887df0b83606a9a182f608aa684f6fcfb0b3965e4e293721f405736a12c
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_04_DroppedSphereRoundNonRotation/Atmos_04_sim_06.csv	210383	fbafe4c150f14a006d9ead22e3a1a98ed65c5e099235ddad92a0caf2737f0835
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_05_DroppedSphereRoundRotation/Atmos_05_sim_02.csv	89846	e4588f5825027d29d08a364488bdacb3b88cb6ade21dd4939be59872f05b7cec
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_05_DroppedSphereRoundRotation/Atmos_05_sim_04.csv	126198	1b6c0f9365ffe8272049578e28be19c1afb5d1c708e9f3a66b5e56fbe9c345a6
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_05_DroppedSphereRoundRotation/Atmos_05_sim_05.csv	2020847	8520e7ad81a6551ac1addb2497dcfdcac705736198d3f25e381d66454ea30908
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_05_DroppedSphereRoundRotation/Atmos_05_sim_06.csv	205465	5e2e3a4f8bd9e54b790cc047674173ed72fc0750eb6e18634e35c144fd81359c
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_06_DroppedSphereEllipsoidalNoWind/Atmos_06_sim_01.csv	114522	3a6ac4d8a3ff309aa33e0fb48e55735e8dff2f50bb7b685ab0e4159128533fe2
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_06_DroppedSphereEllipsoidalNoWind/Atmos_06_sim_02.csv	75931	5eb63d740a4fa1ec6564b07351c7963498b37f0ecd8ac14a403a51452df2822b
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_06_DroppedSphereEllipsoidalNoWind/Atmos_06_sim_03.csv	88658	08a7833140cf1051f8acb50396f1404de411e8ec7dee6bb22ac8bd782165fe6d
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_06_DroppedSphereEllipsoidalNoWind/Atmos_06_sim_04.csv	100045	e60b74f7f3636e78a1add6f695ca1eab570c29b8d55318f6b394b29a57400820
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_06_DroppedSphereEllipsoidalNoWind/Atmos_06_sim_05.csv	2056220	01827eb77d0542856b08a1f8d3261a1350b8c9bfddb87037bcd502c6197b9a79
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_06_DroppedSphereEllipsoidalNoWind/Atmos_06_sim_06.csv	196637	2a9cdce21161b2ed9739a0181990b9c0099748111d5ab5dc22f51e2e0cb4f168
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_07_DroppedSphereSteadyWind/Atmos_07_sim_01.csv	102950	c587359429be174a0c7c6f79ca05c5d3e1107b7a19256d398527cc265157ea61
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_07_DroppedSphereSteadyWind/Atmos_07_sim_02.csv	76293	685548f9b7c7e6dc177deb2a2affcc161ce15cb994ad81900caea61f260d4545
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_07_DroppedSphereSteadyWind/Atmos_07_sim_03.csv	88843	9ed7a9bef38d428324f0158db0c85bdcb5a849c90b37f2e71b23d28eb56b2509
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_07_DroppedSphereSteadyWind/Atmos_07_sim_04.csv	99497	59096cd2cfe5b093759e3ab6d0f729efb2ff8df57b7b3bd853a95aad39e3218a
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_07_DroppedSphereSteadyWind/Atmos_07_sim_05.csv	2050629	f762bf90bb58a536dcff032757bce27b1f0c9a5f620accbd67eb4fef5970c578
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_07_DroppedSphereSteadyWind/Atmos_07_sim_06.csv	196088	e5a33da11c759b9b99681be50d3b289035b29f4d80da2933bab02a64bfc95d3b
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_08_DroppedSphere2DWindShear/Atmos_08_sim_01.csv	102531	d3ced5db15ef5658487229ae9bd3cfb1f8037ba02123bacc93c8ecc4a5ead382
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_08_DroppedSphere2DWindShear/Atmos_08_sim_02.csv	76470	01008b718c4c0651a7f87394f686ebcd0268bd706c76690d11a29261589109b4
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_08_DroppedSphere2DWindShear/Atmos_08_sim_03.csv	88935	83f129a4d4a0e1cbc934b0886e923625f3a7cc16beb9719fa5aa30253cd3d2c7
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_08_DroppedSphere2DWindShear/Atmos_08_sim_04.csv	99270	ca5f43beacb6af2c2bff51f682907e9bb6d35373da71cbe4ff628ee747be5273
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_08_DroppedSphere2DWindShear/Atmos_08_sim_05.csv	2046609	d8541664ef19eaad638fb765782f7ef2df1be96bb45f9300972de7188cfc3ef3
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_08_DroppedSphere2DWindShear/Atmos_08_sim_06.csv	195690	489d8b2158b697b0fd1e6826f123eef424a4cacf7d89999ab074ea3fa3cb9e58
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_09_EastwardCannonball/Atmos_09_sim_01.csv	112750	b8b3deca1cd87b807f8c1ff2a1a3e7e0617a3c7eba773ba85d1d9816c2f53557
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_09_EastwardCannonball/Atmos_09_sim_02.csv	81655	7af2ae3f055760fd96829a582590e9ff7efdb70b4232fd73b60a4ffeafa9a130
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_09_EastwardCannonball/Atmos_09_sim_03.csv	91494	597526fceed3f3813516ea472e5211b059e1304d0e3cd20336fdaa7b389f1364
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_09_EastwardCannonball/Atmos_09_sim_04.csv	121756	5225dfba7c648efef6c25f2d7396530e8ac44f39d35c14228e916f8cdd49f9a1
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_09_EastwardCannonball/Atmos_09_sim_05.csv	2118143	381f538265259e17046a58da4ab951449b2e0a0e1a16c04509468efa4d5bc9e3
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_09_EastwardCannonball/Atmos_09_sim_06.csv	209915	6666a7d9a53ba0cbf08a8fd5dcc2db47038ffd12a04dbb24e3e0c9f0ae114224
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_10_NorthwardCannonball/Atmos_10_sim_01.csv	127810	96a7def8f338cc3ad3046368c723eeafa85e865da9ceace93f0e435fffa6e832
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_10_NorthwardCannonball/Atmos_10_sim_02.csv	86015	20a353d23bdea1c15b80cff89fe3292c7023771c164d6e22a2248b6fc60d3f49
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_10_NorthwardCannonball/Atmos_10_sim_03.csv	101360	c32e33124d95a0bb47222a9992e356406f5b48a524c2cb0e4c000d1a4150b7a2
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_10_NorthwardCannonball/Atmos_10_sim_04.csv	122771	dc97daef74b4f795618127d62c2de11d672326caa53f75181381ac9c9666fb06
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_10_NorthwardCannonball/Atmos_10_sim_05.csv	2091186	317684121888757ab98a4027ee10c2bc5ade947aa500291600512e3533961d87
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_10_NorthwardCannonball/Atmos_10_sim_06.csv	198385	52863d6f03be3059f35e8a6390535e6868ec3188506b16b7aa47406022f2d99a
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_11_TrimCheckSubsonicF16/Atmos_11_sim_02.csv	704970	d2d05f6f0e4b57104e09db2d9d0486ae335888b87a0c8346d216bd9552c01971
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_11_TrimCheckSubsonicF16/Atmos_11_sim_04.csv	868988	c6b8c1210c31fa440d271297ad219b5ad89264f4bb8a25f636c14f53d9b04a07
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_11_TrimCheckSubsonicF16/Atmos_11_sim_05.csv	1348329	2e1999ef2fbfef8869e39e9661249b3d186f980cb129df9a5f2458225688a008
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_12_TrimCheckSupersonicF16/Atmos_12_sim_02.csv	707210	f6c48c51bafec8ed1254a1eb5b67deca7aeb1d229da1bfdf232c06198ef07a02
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_12_TrimCheckSupersonicF16/Atmos_12_sim_04.csv	866273	d27b1d5324384a912663e3a83a7b12b1b3ad63d3c8cf5b55641bca7612738b92
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_12_TrimCheckSupersonicF16/Atmos_12_sim_05.csv	1346613	4721b7e855c2c493281e11ff9007d1f84726ce013c93ce4a91de8215a4fd82ca
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_13p1_SubsonicAltitudeChangeF16/Atmos_13p1_sim_02.csv	71158	f6f3e408e78739b29274d86440a86d6c5adf032cd5da93816758c554092fa7b8
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_13p1_SubsonicAltitudeChangeF16/Atmos_13p1_sim_04.csv	95173	17cc08a7193c6144eebffd10bd068edf5c046968a6f6530540cb87eb47cd4da7
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_13p1_SubsonicAltitudeChangeF16/Atmos_13p1_sim_05.csv	447257	e8f61764f330517e8695da18371c42d2cf8cecacd7e2365fe2f0308e57b835dd
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_13p2_SubsonicAirspeedChangeF16/Atmos_13p2_sim_02.csv	71058	254292a1d7551981b8f2765602074c4f7844d421a93487fee2ae3cbe4df63e8f
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_13p2_SubsonicAirspeedChangeF16/Atmos_13p2_sim_04.csv	96019	401a84287d025ebd0af45deec9be6d08f89803fb2af18622ccd256cf7ec67b14
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_13p2_SubsonicAirspeedChangeF16/Atmos_13p2_sim_05.csv	449450	b18cc6bff06c25bb04fe74c2e98ab1f287d642d7dfa97add409d9b6ffd7cf0e3
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_13p3_SubsonicHeadingChangeF16/Atmos_13p3_sim_02.csv	105747	f36bb951302cd5d55f62597a7df013b59d0e06d1bb7c8073086ae168e201dc1f
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_13p3_SubsonicHeadingChangeF16/Atmos_13p3_sim_04.csv	141540	a8a89ef67736dc9fb9410243b9146a36cc3954de32d4ef639b7ed805906c3e7e
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_13p3_SubsonicHeadingChangeF16/Atmos_13p3_sim_05.csv	1795282	5b93c3047757c399a22e0e07cac3dad4b7911e3cc290547d83f21e3f339d3767
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_13p4_SubsonicLateralSideStepF16/Atmos_13p4_sim_02.csv	210587	bb28bb4695b3f44a1410163dafe5643c8581a32192e590ac5442aea5ac1188b0
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_13p4_SubsonicLateralSideStepF16/Atmos_13p4_sim_04.csv	281289	76ebe07694fdf06586717490d9fe80a18cc2ab354c1a313b51270a081d4cd931
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_13p4_SubsonicLateralSideStepF16/Atmos_13p4_sim_05.csv	1789951	77cfc44ab37b3214fe58e50dcd5861cb9ced81aefc6a8690ad4f8c5ad84cd181
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_15_CircleNorthPole/Atmos_15_sim_02.csv	619725	a22f0be605a89d4dbeb24daf0a33627bd469345d59c6e80c5d8136716b15ea90
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_15_CircleNorthPole/Atmos_15_sim_04.csv	839244	1f328c6d6cf0d530f59e65054a3b18004349b7531cd973b7365d6b051177ca79
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_15_CircleNorthPole/Atmos_15_sim_05.csv	1314073	7a4fc12d7657c31b44df9e2c1f641feec601fd64df968665bbdabf202bc57df7
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_16_CircleEquatorDateLine/Atmos_16_sim_02.csv	632405	936cd5160260d5eb50cc9dca6c8d44c9ec99bb9857aa54a0109ec6a65f3d0ed6
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_16_CircleEquatorDateLine/Atmos_16_sim_04.csv	840194	2798017303127d3cb54fd6e16a8627894cfb7cb5b413db036737bf2e2b1f4ce3
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_16_CircleEquatorDateLine/Atmos_16_sim_05.csv	1318338	2d442275258980dfad5146ee441fd9f0041f48105b9f3d680e950d01a91b4e11
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_17_TwoStageRocketToOrbit/Atmos_17_sim_04.csv	7877095	8ff5549895bc6f4b27f4529cab050dacbc563a6a3508c18aedcca5ae1bdc23e5
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_17_TwoStageRocketToOrbit/Atmos_17_sim_05.csv	12731741	f57b64733553a55d0b4369b210d047e8caa51cf0ea6cfa164a115051c2017633
raw/nesc/pinned-simupy-flight/NESC_data/Atmospheric_checkcases/Atmos_17_TwoStageRocketToOrbit/Atmos_17_sim_06.csv	1448103	b5dda095cd1849b2460c5b5f0f3b0f30d454adf2258749d345c11b18cd3ccabd
raw/nesc/pinned-simupy-flight/NESC_data/README.rst	229	33c968c6881cc777dff9738ed2dc6c3220fe22632a83b85bb864e737243ff27b
raw/nesc/pinned-simupy-flight/README.rst	11153	94aa3e017e5664a1ceab47c15b57bff4c014f4602631d2e415d16893e3fbf15d
raw/nesc/pinned-simupy-flight/nesc_test_cases/F16_aero.py	14447	493cbd62017dd1af4275b504e5369e88711604f5cfd0d27a003f2b67254209a7
raw/nesc/pinned-simupy-flight/nesc_test_cases/F16_control.py	3256	4b65392cbed09304cb07fd395412e5e2d78def4b5267b54bfbbc7fb66ab24bca
raw/nesc/pinned-simupy-flight/nesc_test_cases/F16_gnc.py	4096	d8e300d0a9ddb52903c93be5c1c81dc099b86a3e6bc3352d52ab1898c76da3d1
raw/nesc/pinned-simupy-flight/nesc_test_cases/F16_inertia.py	376	60ae5e441d28eb15ac1f49b9a000cb1a39da1be98fc61684a9bb3f45f1979834
raw/nesc/pinned-simupy-flight/nesc_test_cases/F16_model.py	4302	1371103dc737da9ac7e93f044feb6c0267b3d20021d5fb3e0d633051ceece21c
raw/nesc/pinned-simupy-flight/nesc_test_cases/F16_prop.py	3339	7d3274826930047353e6cefaebbb7cc2ce22d35eaa74af869926b9b1289fcbca
raw/nesc/pinned-simupy-flight/nesc_test_cases/README.rst	327	bbd0c3d6702880062f523dd9cc5c154a3b989fcf9024b9f4cedb06acad2d877d
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case01.py	2318	5f104a75a0c8d4919aa8d2b78030b5b7c067bb6a635ebc9022a226c7edc92d3c
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case02.py	2696	fd6eeb6d0a08b5ee1ec55bda803ec4df2348fefd4c36728fc6aa1ec37a924eec
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case03.py	2774	83313d157a8a889db90b1bb96757c0941725f6dc37b929ea7fef4c7c73c11a4c
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case04.py	2569	68e175a80c83f5e442759abf7bbbae47719201e37a8cd0ad7ebd6cf2899685da
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case05.py	2576	5afe0510927e0508a4dec56c0cf669dbda092c17e6716ac458973b629ab81c6e
